,query,name,name_for_emails,site,subtypes,category,type,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,h3,time_zone,plus_code,area_service,rating,reviews,reviews_link,reviews_tags,reviews_per_score,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,street_view,located_in,working_hours,working_hours_old_format,other_hours,popular_times,business_status,about,range,posts,logo,description,typical_time_spent,verified,owner_id,owner_title,owner_link,reservation_links,booking_appointment_link,menu_link,order_links,location_link,location_reviews_link,place_id,google_id,cid,reviews_id,located_google_id
100,"商场, Beijing, Beijing, China",北京光彩商场,北京光彩商场,,购物中心,购物中心,购物中心,,北京市丰台区 邮政编码: 100075,None,,丰台区,100075,北京市,,China,CN,39.853093,116.415257,8931aa40943ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京光彩商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%85%89%E5%BD%A9%E5%95%86%E5%9C%BA/@39.853093,116.415257,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%85%89%E5%BD%A9%E5%95%86%E5%9C%BA!3m4!1s0x35f04d2c73f21343:0xbc2f0a19436da646!8m2!3d39.853093!4d116.415257","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%85%89%E5%BD%A9%E5%95%86%E5%9C%BA/@39.853093,116.415257,13.99z/data=!4m16!1m7!3m6!1s0x35f04d2c73f21343:0xbc2f0a19436da646!2s%E5%8C%97%E4%BA%AC%E5%85%89%E5%BD%A9%E5%95%86%E5%9C%BA!8m2!3d39.853093!4d116.415257!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f04d2c73f21343:0xbc2f0a19436da646!8m2!3d39.853093!4d116.415257!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJQxPycyxN8DURRqZtQxkKL7w,0x35f04d2c73f21343:0xbc2f0a19436da646,13560068106657572422,None,
101,"商场, Beijing, Beijing, China",北京市顺义力源商场,北京市顺义力源商场,,购物中心,购物中心,购物中心,,北京市顺义区 邮政编码: 101303,None,,顺义区,101303,北京市,,China,CN,40.171835,116.496852,8931aac5b93ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京市顺义力源商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E9%A1%BA%E4%B9%89%E5%8A%9B%E6%BA%90%E5%95%86%E5%9C%BA/@40.171835,116.49685199999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%B8%82%E9%A1%BA%E4%B9%89%E5%8A%9B%E6%BA%90%E5%95%86%E5%9C%BA!3m4!1s0x35f1034cb1e552c9:0xaef52668932958a8!8m2!3d40.171835!4d116.49685199999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E9%A1%BA%E4%B9%89%E5%8A%9B%E6%BA%90%E5%95%86%E5%9C%BA/@40.171835,116.49685199999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1034cb1e552c9:0xaef52668932958a8!2s%E5%8C%97%E4%BA%AC%E5%B8%82%E9%A1%BA%E4%B9%89%E5%8A%9B%E6%BA%90%E5%95%86%E5%9C%BA!8m2!3d40.171835!4d116.49685199999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1034cb1e552c9:0xaef52668932958a8!8m2!3d40.171835!4d116.49685199999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJyVLlsUwD8TURqFgpk2gm9a4,0x35f1034cb1e552c9:0xaef52668932958a8,12607024962480986280,None,
102,"商场, Beijing, Beijing, China",北京密红发商城,北京密红发商城,,购物中心,购物中心,购物中心,,北京市密云区果园北街 邮政编码: 101509,None,果园北街,密云区,101509,北京市,,China,CN,40.3754976,116.8208188,8931aa8e947ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京密红发商城（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%AF%86%E7%BA%A2%E5%8F%91%E5%95%86%E5%9F%8E/@40.375497599999996,116.8208188,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%AF%86%E7%BA%A2%E5%8F%91%E5%95%86%E5%9F%8E!3m4!1s0x35f147bfd096f543:0x2de6d46b7833ab8b!8m2!3d40.375497599999996!4d116.8208188","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%AF%86%E7%BA%A2%E5%8F%91%E5%95%86%E5%9F%8E/@40.375497599999996,116.8208188,13.99z/data=!4m16!1m7!3m6!1s0x35f147bfd096f543:0x2de6d46b7833ab8b!2s%E5%8C%97%E4%BA%AC%E5%AF%86%E7%BA%A2%E5%8F%91%E5%95%86%E5%9F%8E!8m2!3d40.375497599999996!4d116.8208188!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f147bfd096f543:0x2de6d46b7833ab8b!8m2!3d40.375497599999996!4d116.8208188!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJQ_WW0L9H8TURi6szeGvU5i0,0x35f147bfd096f543:0x2de6d46b7833ab8b,3307564534393449355,None,
103,"商场, Beijing, Beijing, China",天瑞金宝商城,天瑞金宝商城,,购物中心,购物中心,购物中心,,北京市东城区东单北大街21号,None,东单北大街21号,东城区,None,北京市,,China,CN,39.914884,116.417582,8931aa4299bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,天瑞金宝商城（业主）,,,,,,"https://www.google.com/maps/place/%E5%A4%A9%E7%91%9E%E9%87%91%E5%AE%9D%E5%95%86%E5%9F%8E/@39.914884,116.417582,14z/data=!4m8!1m2!2m1!1s%E5%A4%A9%E7%91%9E%E9%87%91%E5%AE%9D%E5%95%86%E5%9F%8E!3m4!1s0x35f052d29c43916f:0xe3a7aeb09bf952f5!8m2!3d39.914884!4d116.417582","https://www.google.com/maps/place/%E5%A4%A9%E7%91%9E%E9%87%91%E5%AE%9D%E5%95%86%E5%9F%8E/@39.914884,116.417582,13.99z/data=!4m16!1m7!3m6!1s0x35f052d29c43916f:0xe3a7aeb09bf952f5!2s%E5%A4%A9%E7%91%9E%E9%87%91%E5%AE%9D%E5%95%86%E5%9F%8E!8m2!3d39.914884!4d116.417582!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052d29c43916f:0xe3a7aeb09bf952f5!8m2!3d39.914884!4d116.417582!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJb5FDnNJS8DUR9VL5m7Cup-M,0x35f052d29c43916f:0xe3a7aeb09bf952f5,16404272241274606325,None,
104,"商场, Beijing, Beijing, China",北京永隆公司前门百货商场,北京永隆公司前门百货商场,,购物中心,购物中心,购物中心,,北京市东城区前门大街东侧,None,前门大街东侧,东城区,None,北京市,,China,CN,39.899483,116.399921,8931aa4286fffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京永隆公司前门百货商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E6%B0%B8%E9%9A%86%E5%85%AC%E5%8F%B8%E5%89%8D%E9%97%A8%E7%99%BE%E8%B4%A7%E5%95%86%E5%9C%BA/@39.899483,116.39992099999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E6%B0%B8%E9%9A%86%E5%85%AC%E5%8F%B8%E5%89%8D%E9%97%A8%E7%99%BE%E8%B4%A7%E5%95%86%E5%9C%BA!3m4!1s0x35f052a33460e0af:0x7e316e08431fbd44!8m2!3d39.899483!4d116.39992099999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E6%B0%B8%E9%9A%86%E5%85%AC%E5%8F%B8%E5%89%8D%E9%97%A8%E7%99%BE%E8%B4%A7%E5%95%86%E5%9C%BA/@39.899483,116.39992099999999,13.99z/data=!4m16!1m7!3m6!1s0x35f052a33460e0af:0x7e316e08431fbd44!2s%E5%8C%97%E4%BA%AC%E6%B0%B8%E9%9A%86%E5%85%AC%E5%8F%B8%E5%89%8D%E9%97%A8%E7%99%BE%E8%B4%A7%E5%95%86%E5%9C%BA!8m2!3d39.899483!4d116.39992099999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052a33460e0af:0x7e316e08431fbd44!8m2!3d39.899483!4d116.39992099999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJr-BgNKNS8DURRL0fQwhuMX4,0x35f052a33460e0af:0x7e316e08431fbd44,9093170104402689348,None,
105,"商场, Beijing, Beijing, China",北京百龙天安商场西门,北京百龙天安商场西门,,购物中心,购物中心,购物中心,,北京市东城区前门东大街23号西100米,前门,前门东大街23号西100米,东城区,None,北京市,,China,CN,39.900758,116.400412,8931aa42867ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京百龙天安商场西门（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E7%99%BE%E9%BE%99%E5%A4%A9%E5%AE%89%E5%95%86%E5%9C%BA%E8%A5%BF%E9%97%A8/@39.900757999999996,116.40041199999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E7%99%BE%E9%BE%99%E5%A4%A9%E5%AE%89%E5%95%86%E5%9C%BA%E8%A5%BF%E9%97%A8!3m4!1s0x35f052bc95836bd7:0x1be9823748855173!8m2!3d39.900757999999996!4d116.40041199999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E7%99%BE%E9%BE%99%E5%A4%A9%E5%AE%89%E5%95%86%E5%9C%BA%E8%A5%BF%E9%97%A8/@39.900757999999996,116.40041199999999,13.99z/data=!4m16!1m7!3m6!1s0x35f052bc95836bd7:0x1be9823748855173!2s%E5%8C%97%E4%BA%AC%E7%99%BE%E9%BE%99%E5%A4%A9%E5%AE%89%E5%95%86%E5%9C%BA%E8%A5%BF%E9%97%A8!8m2!3d39.900757999999996!4d116.40041199999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052bc95836bd7:0x1be9823748855173!8m2!3d39.900757999999996!4d116.40041199999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ12uDlbxS8DURc1GFSDeC6Rs,0x35f052bc95836bd7:0x1be9823748855173,2011281882549145971,None,
106,"商场, Beijing, Beijing, China",北京市复兴商业城,北京市复兴商业城,,购物中心,购物中心,购物中心,,北京市西城区复兴门外大街复兴门外大街A2 邮政编码: 100032,None,复兴门外大街复兴门外大街A2,西城区,100032,北京市,,China,CN,39.90684299999999,116.351718,8931aa4230bffff,Asia/Shanghai,,False,2.0,1.0,"https://search.google.com/local/reviews?placeid=ChIJMUCYgXNS8DURoJR_sTPtHd8&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,复兴商业城（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%8D%E5%85%B4%E5%95%86%E4%B8%9A%E5%9F%8E/@39.906842999999995,116.35171799999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%8D%E5%85%B4%E5%95%86%E4%B8%9A%E5%9F%8E!3m4!1s0x35f0527381984031:0xdf1ded33b17f94a0!8m2!3d39.906842999999995!4d116.35171799999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%8D%E5%85%B4%E5%95%86%E4%B8%9A%E5%9F%8E/@39.906842999999995,116.35171799999999,13.99z/data=!4m16!1m7!3m6!1s0x35f0527381984031:0xdf1ded33b17f94a0!2s%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%8D%E5%85%B4%E5%95%86%E4%B8%9A%E5%9F%8E!8m2!3d39.906842999999995!4d116.35171799999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0527381984031:0xdf1ded33b17f94a0!8m2!3d39.906842999999995!4d116.35171799999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJMUCYgXNS8DURoJR_sTPtHd8,0x35f0527381984031:0xdf1ded33b17f94a0,16077267051059582112,16077267051059582112,
107,"商场, Beijing, Beijing, China",会达万通商城,会达万通商城,,购物中心,购物中心,购物中心,,北京市密云区 邮政编码: 101511,None,,密云区,101511,北京市,,China,CN,40.377719,116.846276,8931aabb40bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,会达万通商城（业主）,,,,,,"https://www.google.com/maps/place/%E4%BC%9A%E8%BE%BE%E4%B8%87%E9%80%9A%E5%95%86%E5%9F%8E/@40.377719,116.84627599999999,14z/data=!4m8!1m2!2m1!1s%E4%BC%9A%E8%BE%BE%E4%B8%87%E9%80%9A%E5%95%86%E5%9F%8E!3m4!1s0x35f1463304fc53df:0xfb960f86cd14edc6!8m2!3d40.377719!4d116.84627599999999","https://www.google.com/maps/place/%E4%BC%9A%E8%BE%BE%E4%B8%87%E9%80%9A%E5%95%86%E5%9F%8E/@40.377719,116.84627599999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1463304fc53df:0xfb960f86cd14edc6!2s%E4%BC%9A%E8%BE%BE%E4%B8%87%E9%80%9A%E5%95%86%E5%9F%8E!8m2!3d40.377719!4d116.84627599999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1463304fc53df:0xfb960f86cd14edc6!8m2!3d40.377719!4d116.84627599999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ31P8BDNG8TURxu0UzYYPlvs,0x35f1463304fc53df:0xfb960f86cd14edc6,18128694421667245510,None,
108,"商场, Beijing, Beijing, China",北京仟盛慧商城,北京仟盛慧商城,,购物中心,购物中心,购物中心,,北京市密云区新北路 邮政编码: 101511,None,新北路,密云区,101511,北京市,,China,CN,40.3889098,116.830804,8931aa8e9b3ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京仟盛慧商城（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E4%BB%9F%E7%9B%9B%E6%85%A7%E5%95%86%E5%9F%8E/@40.3889098,116.830804,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E4%BB%9F%E7%9B%9B%E6%85%A7%E5%95%86%E5%9F%8E!3m4!1s0x35f147da1ed107f9:0xb251a5330bfad396!8m2!3d40.3889098!4d116.830804","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E4%BB%9F%E7%9B%9B%E6%85%A7%E5%95%86%E5%9F%8E/@40.3889098,116.830804,13.99z/data=!4m16!1m7!3m6!1s0x35f147da1ed107f9:0xb251a5330bfad396!2s%E5%8C%97%E4%BA%AC%E4%BB%9F%E7%9B%9B%E6%85%A7%E5%95%86%E5%9F%8E!8m2!3d40.3889098!4d116.830804!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f147da1ed107f9:0xb251a5330bfad396!8m2!3d40.3889098!4d116.830804!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ-QfRHtpH8TURltP6CzOlUbI,0x35f147da1ed107f9:0xb251a5330bfad396,12849232850527638422,None,
109,"商场, Beijing, Beijing, China",北京佳润发商城,北京佳润发商城,,购物中心,购物中心,购物中心,,北京市密云区密沙路 邮政编码: 101509,None,密沙路,密云区,101509,北京市,,China,CN,40.3651452,116.7887606,8931aa8ea17ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京佳润发商城（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E4%BD%B3%E6%B6%A6%E5%8F%91%E5%95%86%E5%9F%8E/@40.3651452,116.78876059999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E4%BD%B3%E6%B6%A6%E5%8F%91%E5%95%86%E5%9F%8E!3m4!1s0x35f138876d39bb49:0xadc3cb3565af6116!8m2!3d40.3651452!4d116.78876059999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E4%BD%B3%E6%B6%A6%E5%8F%91%E5%95%86%E5%9F%8E/@40.3651452,116.78876059999999,13.99z/data=!4m16!1m7!3m6!1s0x35f138876d39bb49:0xadc3cb3565af6116!2s%E5%8C%97%E4%BA%AC%E4%BD%B3%E6%B6%A6%E5%8F%91%E5%95%86%E5%9F%8E!8m2!3d40.3651452!4d116.78876059999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f138876d39bb49:0xadc3cb3565af6116!8m2!3d40.3651452!4d116.78876059999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJSbs5bYc48TURFmGvZTXLw60,0x35f138876d39bb49:0xadc3cb3565af6116,12521074819219808534,None,
110,"商场, Beijing, Beijing, China",百荣二期商城,百荣二期商城,,购物中心,购物中心,购物中心,,北京市丰台区木樨园,None,木樨园,丰台区,None,北京市,,China,CN,39.856633,116.406327,8931aa40833ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,百荣二期商城（业主）,,,,,,"https://www.google.com/maps/place/%E7%99%BE%E8%8D%A3%E4%BA%8C%E6%9C%9F%E5%95%86%E5%9F%8E/@39.856632999999995,116.40632699999999,14z/data=!4m8!1m2!2m1!1s%E7%99%BE%E8%8D%A3%E4%BA%8C%E6%9C%9F%E5%95%86%E5%9F%8E!3m4!1s0x35f04d25970f0eef:0xc59ad819de427000!8m2!3d39.856632999999995!4d116.40632699999999","https://www.google.com/maps/place/%E7%99%BE%E8%8D%A3%E4%BA%8C%E6%9C%9F%E5%95%86%E5%9F%8E/@39.856632999999995,116.40632699999999,13.99z/data=!4m16!1m7!3m6!1s0x35f04d25970f0eef:0xc59ad819de427000!2s%E7%99%BE%E8%8D%A3%E4%BA%8C%E6%9C%9F%E5%95%86%E5%9F%8E!8m2!3d39.856632999999995!4d116.40632699999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f04d25970f0eef:0xc59ad819de427000!8m2!3d39.856632999999995!4d116.40632699999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ7w4PlyVN8DURAHBC3hnYmsU,0x35f04d25970f0eef:0xc59ad819de427000,14238930777499922432,None,
111,"商场, Beijing, Beijing, China",北京国体商城,北京国体商城,,购物中心,购物中心,购物中心,,"北京市东城区革新南路,文化用品公司内 邮政编码: 100077",None,"革新南路,文化用品公司内",东城区,100077,北京市,,China,CN,39.86495499999999,116.397063,8931aa4089bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京国体商城（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%9B%BD%E4%BD%93%E5%95%86%E5%9F%8E/@39.864954999999995,116.39706299999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%9B%BD%E4%BD%93%E5%95%86%E5%9F%8E!3m4!1s0x35f04d3d9d47cc41:0x6c34749e15718280!8m2!3d39.864954999999995!4d116.39706299999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%9B%BD%E4%BD%93%E5%95%86%E5%9F%8E/@39.864954999999995,116.39706299999999,13.99z/data=!4m16!1m7!3m6!1s0x35f04d3d9d47cc41:0x6c34749e15718280!2s%E5%8C%97%E4%BA%AC%E5%9B%BD%E4%BD%93%E5%95%86%E5%9F%8E!8m2!3d39.864954999999995!4d116.39706299999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f04d3d9d47cc41:0x6c34749e15718280!8m2!3d39.864954999999995!4d116.39706299999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJQcxHnT1N8DURgIJxFZ50NGw,0x35f04d3d9d47cc41:0x6c34749e15718280,7796985077198586496,None,
112,"商场, Changping, Beijing, China",北京新昌百商场,北京新昌百商场,,购物中心,购物中心,购物中心,+86 10 6974 2054,北京市昌平区鼓楼西街鼓楼西大街1号 邮政编码: 102200,None,鼓楼西街鼓楼西大街1号,昌平区,102200,北京市,,China,CN,40.2243952,116.2330302,8931aad88b7ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京新昌百商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E6%96%B0%E6%98%8C%E7%99%BE%E5%95%86%E5%9C%BA/@40.2243952,116.2330302,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E6%96%B0%E6%98%8C%E7%99%BE%E5%95%86%E5%9C%BA!3m4!1s0x35f0faa704018025:0xcbed9d678508d906!8m2!3d40.2243952!4d116.2330302","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E6%96%B0%E6%98%8C%E7%99%BE%E5%95%86%E5%9C%BA/@40.2243952,116.2330302,13.99z/data=!4m16!1m7!3m6!1s0x35f0faa704018025:0xcbed9d678508d906!2s%E5%8C%97%E4%BA%AC%E6%96%B0%E6%98%8C%E7%99%BE%E5%95%86%E5%9C%BA!8m2!3d40.2243952!4d116.2330302!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0faa704018025:0xcbed9d678508d906!8m2!3d40.2243952!4d116.2330302!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJJYABBKf68DURBtkIhWed7cs,0x35f0faa704018025:0xcbed9d678508d906,14694574227118938374,None,
113,"商场, Changping, Beijing, China",天惠源商场,天惠源商场,,购物中心,购物中心,购物中心,,北京市昌平区 邮政编码: 102211,None,,昌平区,102211,北京市,,China,CN,40.177518,116.391185,8931aace543ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,天惠源商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%A4%A9%E6%83%A0%E6%BA%90%E5%95%86%E5%9C%BA/@40.177518,116.391185,14z/data=!4m8!1m2!2m1!1s%E5%A4%A9%E6%83%A0%E6%BA%90%E5%95%86%E5%9C%BA!3m4!1s0x35f0fd15c15b2281:0xae8e3d1b3571b56a!8m2!3d40.177518!4d116.391185","https://www.google.com/maps/place/%E5%A4%A9%E6%83%A0%E6%BA%90%E5%95%86%E5%9C%BA/@40.177518,116.391185,13.99z/data=!4m16!1m7!3m6!1s0x35f0fd15c15b2281:0xae8e3d1b3571b56a!2s%E5%A4%A9%E6%83%A0%E6%BA%90%E5%95%86%E5%9C%BA!8m2!3d40.177518!4d116.391185!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0fd15c15b2281:0xae8e3d1b3571b56a!8m2!3d40.177518!4d116.391185!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJgSJbwRX98DURarVxNRs9jq4,0x35f0fd15c15b2281:0xae8e3d1b3571b56a,12578057996362429802,None,
114,"商场, Changping, Beijing, China",小人国商场,小人国商场,,购物中心,购物中心,购物中心,+86 10 8976 1120,北京市昌平区 邮政编码: 102200,None,,昌平区,102200,北京市,,China,CN,40.270381,116.233988,8931aada9c3ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,小人国商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%B0%8F%E4%BA%BA%E5%9B%BD%E5%95%86%E5%9C%BA/@40.270381,116.233988,14z/data=!4m8!1m2!2m1!1s%E5%B0%8F%E4%BA%BA%E5%9B%BD%E5%95%86%E5%9C%BA!3m4!1s0x35f0e57e850be61b:0x7991dfd9a12292e0!8m2!3d40.270381!4d116.233988","https://www.google.com/maps/place/%E5%B0%8F%E4%BA%BA%E5%9B%BD%E5%95%86%E5%9C%BA/@40.270381,116.233988,13.99z/data=!4m16!1m7!3m6!1s0x35f0e57e850be61b:0x7991dfd9a12292e0!2s%E5%B0%8F%E4%BA%BA%E5%9B%BD%E5%95%86%E5%9C%BA!8m2!3d40.270381!4d116.233988!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0e57e850be61b:0x7991dfd9a12292e0!8m2!3d40.270381!4d116.233988!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJG-YLhX7l8DUR4JIiodnfkXk,0x35f0e57e850be61b:0x7991dfd9a12292e0,8760028876016620256,None,
115,"商场, Changping, Beijing, China",亿旺商场,亿旺商场,,购物中心,购物中心,购物中心,,北京市昌平区顺沙路 邮政编码: 102206,None,顺沙路,昌平区,102206,北京市,,China,CN,40.1464741,116.2919413,8931aaca827ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,亿旺商场（业主）,,,,,,"https://www.google.com/maps/place/%E4%BA%BF%E6%97%BA%E5%95%86%E5%9C%BA/@40.1464741,116.29194129999999,14z/data=!4m8!1m2!2m1!1s%E4%BA%BF%E6%97%BA%E5%95%86%E5%9C%BA!3m4!1s0x35f0fbd87ae6c2e1:0x444111bf42831e4e!8m2!3d40.1464741!4d116.29194129999999","https://www.google.com/maps/place/%E4%BA%BF%E6%97%BA%E5%95%86%E5%9C%BA/@40.1464741,116.29194129999999,13.99z/data=!4m16!1m7!3m6!1s0x35f0fbd87ae6c2e1:0x444111bf42831e4e!2s%E4%BA%BF%E6%97%BA%E5%95%86%E5%9C%BA!8m2!3d40.1464741!4d116.29194129999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0fbd87ae6c2e1:0x444111bf42831e4e!8m2!3d40.1464741!4d116.29194129999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ4cLmetj78DURTh6DQr8RQUQ,0x35f0fbd87ae6c2e1:0x444111bf42831e4e,4918231781217607246,None,
116,"商场, Changping, Beijing, China",新源商场,新源商场,,购物中心,购物中心,购物中心,+86 10 6971 9477,北京市昌平区鼓楼北街,None,鼓楼北街,昌平区,None,北京市,,China,CN,40.225026,116.233675,8931aad8d6bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,新源商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E6%BA%90%E5%95%86%E5%9C%BA/@40.225026,116.23367499999999,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E6%BA%90%E5%95%86%E5%9C%BA!3m4!1s0x35f0faa653be67e1:0xb0f9e142389cd741!8m2!3d40.225026!4d116.23367499999999","https://www.google.com/maps/place/%E6%96%B0%E6%BA%90%E5%95%86%E5%9C%BA/@40.225026,116.23367499999999,13.99z/data=!4m16!1m7!3m6!1s0x35f0faa653be67e1:0xb0f9e142389cd741!2s%E6%96%B0%E6%BA%90%E5%95%86%E5%9C%BA!8m2!3d40.225026!4d116.23367499999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0faa653be67e1:0xb0f9e142389cd741!8m2!3d40.225026!4d116.23367499999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ4We-U6b68DURQdecOELh-bA,0x35f0faa653be67e1:0xb0f9e142389cd741,12752471494410164033,None,
